This file was created using the 202508 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food,Mines,Oil,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other
194803,     50.80,     29.51,    204.97,     18.18,     13.67,    146.54,     68.93,     38.95,     52.91,     34.80,     53.11,     78.61,     34.80,     69.07,     52.14,     35.18,     59.54
194804,     53.93,     31.88,    224.79,     19.43,     14.46,    158.05,     69.69,     41.72,     59.43,     37.41,     58.16,     84.09,     38.14,     73.31,     55.38,     37.89,     62.57
194805,     54.34,     33.50,    249.40,     20.23,     14.92,    162.17,     67.91,     41.49,     60.80,     38.58,     58.64,     85.06,     39.37,     74.13,     57.87,     39.49,     64.01
194806,     56.74,     34.92,    262.66,     21.89,     16.21,    173.88,     70.31,     45.13,     65.08,     41.36,     64.57,     96.49,     41.22,     78.05,     62.77,     43.34,     67.71
194807,     54.23,     33.91,    274.01,     21.74,     15.13,    163.69,     73.05,     42.59,     64.85,     40.69,     59.35,     94.97,     39.97,     76.19,     60.87,     41.77,     67.45
194808,     52.24,     32.71,    253.94,     21.21,     14.20,    154.59,     73.19,     39.67,     62.30,     38.26,     55.39,     90.74,     38.34,     71.71,     55.98,     39.35,     64.90
194809,     51.92,     32.08,    246.81,     20.67,     14.18,    153.29,     72.93,     40.03,     62.55,     38.14,     56.07,     90.44,     38.76,     71.48,     57.30,     38.86,     65.14
194810,     49.35,     31.02,    235.47,     19.72,     13.60,    153.74,     70.17,     38.09,     60.89,     37.31,     53.70,     86.62,     37.19,     70.50,     56.61,     38.23,     63.07
194811,     51.21,     32.53,    256.17,     19.98,     14.30,    164.50,     72.39,     41.14,     65.98,     38.48,     57.00,     93.66,     38.63,     73.00,     58.80,     40.49,     64.86
194812,     47.30,     30.17,    222.64,     18.02,     12.94,    148.79,     68.79,     37.21,     56.48,     34.98,     51.01,     80.19,     33.16,     66.03,     54.61,     36.84,     61.20
194901,     47.50,     29.77,    232.14,     17.64,     12.45,    159.39,     69.81,     37.50,     57.13,     35.65,     52.63,     82.77,     33.49,     67.47,     55.02,     38.54,     62.11
194902,     48.91,     29.85,    222.98,     18.13,     12.76,    158.82,     72.21,     37.82,     57.58,     36.84,     52.01,     84.94,     33.62,     70.38,     55.41,     38.02,     61.55
194903,     47.58,     29.21,    212.24,     17.43,     12.04,    154.00,     70.22,     36.63,     53.40,     36.65,     49.87,     80.42,     31.75,     70.57,     53.69,     37.63,     60.57
194904,     49.17,     30.15,    224.53,     17.32,     12.65,    158.25,     72.86,     37.61,     53.84,     38.27,     52.27,     82.85,     33.00,     72.76,     55.87,     39.92,     61.73
194905,     48.05,     29.99,    226.47,     16.69,     12.11,    154.41,     72.61,     36.40,     51.16,     36.34,     50.42,     79.46,     31.85,     73.37,     54.82,     39.78,     60.02
194906,     47.13,     29.09,    212.26,     16.34,     11.77,    151.81,     72.96,     35.16,     47.05,     35.57,     48.02,     75.55,     30.24,     72.60,     54.79,     38.91,     58.15
194907,     47.28,     27.83,    202.73,     16.93,     11.73,    149.09,     73.47,     33.55,     46.32,     35.14,     46.88,     75.30,     29.40,     72.71,     55.58,     37.87,     58.57
194908,     49.69,     28.82,    215.13,     17.71,     12.70,    155.73,     76.76,     35.89,     49.95,     36.32,     49.85,     82.27,     30.48,     75.61,     58.36,     40.24,     60.78
194909,     51.73,     29.19,    225.13,     18.01,     13.16,    159.40,     77.94,     36.51,     49.06,     37.17,     50.15,     82.54,     30.46,     78.04,     58.78,     41.22,     61.78
194910,     52.84,     29.63,    231.74,     18.49,     13.88,    166.83,     79.43,     37.43,     50.63,     38.12,     51.36,     84.16,     31.18,     80.74,     59.85,     43.47,     62.75
194911,     53.87,     30.34,    240.27,     18.82,     14.53,    173.75,     80.97,     38.60,     53.19,     39.01,     53.18,     90.46,     31.53,     81.47,     60.14,     45.30,     64.35
194912,     54.66,     30.21,    229.14,     18.71,     15.13,    179.74,     82.78,     39.45,     53.59,     39.52,     54.15,     90.34,     31.37,     83.74,     60.82,     46.45,     65.11
195001,     57.33,     30.30,    230.45,     19.71,     15.64,    189.37,     86.59,     42.10,     56.49,     41.76,     57.89,     97.63,     33.61,     86.04,     63.24,     48.79,     67.45
195002,     58.23,     31.38,    228.50,     20.03,     16.72,    190.86,     86.19,     42.06,     58.57,     44.32,     59.25,     99.04,     35.13,     88.87,     64.68,     49.44,     69.19
195003,     58.68,     30.92,    225.06,     18.98,     17.37,    191.48,     87.41,     42.71,     59.80,     42.70,     60.44,    100.51,     35.85,     90.75,     65.80,     50.98,     69.60
195004,     58.23,     30.31,    235.78,     18.29,     17.46,    197.59,     85.57,     43.02,     58.63,     43.11,     60.01,    102.12,     35.10,     90.64,     65.38,     50.63,     71.53
195005,     58.15,     31.04,    243.16,     19.15,     18.11,    216.49,     87.35,     44.91,     63.07,     43.43,     61.68,    113.42,     36.22,     91.17,     64.88,     50.34,     74.55
195006,     59.02,     31.84,    262.12,     19.91,     18.49,    230.83,     89.20,     46.71,     66.18,     44.91,     63.48,    119.11,     35.92,     92.40,     66.48,     52.36,     76.24
195007,     55.33,     28.33,    246.18,     18.95,     16.50,    217.32,     83.11,     42.88,     62.97,     39.67,     58.80,    112.46,     33.72,     85.86,     63.73,     46.08,     74.09
195008,     54.75,     30.03,    267.42,     21.24,     15.77,    209.07,     79.71,     39.57,     70.60,     37.77,     58.95,    109.90,     39.19,     81.10,     62.83,     43.14,     74.25
195009,     57.19,     32.35,    275.77,     21.77,     16.81,    222.08,     82.77,     42.16,     72.79,     39.14,     61.58,    116.00,     38.75,     83.43,     64.81,     44.93,     77.57
195010,     59.47,     34.67,    285.22,     22.73,     18.26,    230.87,     85.83,     45.34,     74.95,     42.04,     64.12,    125.22,     39.75,     86.70,     70.19,     48.30,     79.46
195011,     58.79,     33.65,    286.04,     22.49,     17.62,    228.65,     85.14,     44.62,     77.94,     41.20,     63.74,    126.28,     39.63,     85.71,     70.90,     47.64,     78.49
195012,     58.33,     35.48,    295.51,     22.87,     17.43,    241.34,     85.15,     45.98,     79.69,     40.45,     64.74,    117.68,     40.79,     84.22,     70.79,     48.61,     79.77
195101,     59.42,     38.14,    320.38,     25.01,     17.49,    254.58,     86.55,     47.20,     85.39,     40.60,     68.07,    119.17,     46.63,     86.80,     72.14,     50.28,     81.54
195102,     62.25,     40.30,    339.77,     25.72,     18.86,    264.92,     89.94,     50.61,     92.62,     44.07,     72.42,    130.02,     50.11,     90.81,     74.48,     51.36,     85.10
195103,     62.56,     39.95,    340.36,     26.24,     19.19,    270.77,     90.23,     52.03,     89.47,     45.78,     72.95,    131.31,     49.18,     93.16,     76.50,     52.42,     87.34
195104,     60.97,     38.38,    332.14,     24.10,     18.57,    265.12,     89.37,     51.99,     84.49,     46.63,     70.93,    132.74,     46.59,     91.35,     74.49,     51.89,     84.79
195105,     61.46,     39.73,    368.77,     24.46,     18.87,    287.24,     92.70,     54.05,     90.03,     48.17,     73.53,    137.31,     48.36,     91.20,     74.64,     53.90,     87.73
195106,     60.60,     39.03,    353.82,     24.00,     18.90,    284.56,     91.44,     51.70,     85.54,     46.17,     71.07,    127.28,     46.24,     90.76,     72.86,     52.81,     86.35
195107,     57.92,     37.28,    355.70,     23.08,     18.06,    288.88,     88.29,     51.51,     81.76,     43.01,     68.16,    116.07,     42.18,     87.49,     71.04,     49.86,     87.92
195108,     59.91,     40.15,    396.34,     23.45,     18.80,    311.72,     96.35,     55.56,     89.68,     45.43,     72.32,    119.59,     45.76,     91.83,     72.60,     52.79,     92.03
195109,     62.03,     43.15,    414.30,     24.17,     19.63,    316.97,     96.36,     57.93,     97.20,     47.32,     75.73,    125.91,     46.34,     93.25,     73.97,     54.81,     95.19
195110,     61.63,     46.89,    410.32,     23.49,     20.04,    311.69,     95.42,     58.18,     99.39,     47.81,     77.15,    129.12,     47.93,     94.05,     75.65,     55.12,     94.88
195111,     59.12,     44.23,    414.59,     22.82,     19.39,    287.29,     91.54,     56.58,     97.84,     46.14,     73.25,    126.70,     46.15,     94.30,     73.50,     54.02,     92.29
195112,     58.35,     44.57,    405.44,     22.72,     19.95,    285.75,     90.41,     55.62,     97.20,     46.64,     74.05,    126.80,     45.98,     96.43,     73.82,     55.56,     92.83
195201,     59.54,     43.55,    424.61,     22.90,     20.08,    309.21,     93.14,     57.20,     97.34,     47.22,     77.03,    129.69,     46.32,     99.09,     73.24,     58.42,     93.82
195202,     59.31,     45.26,    452.51,     22.18,     20.45,    297.48,     94.81,     57.50,    100.29,     49.08,     75.73,    128.01,     47.92,    101.65,     72.56,     59.96,     94.08
195203,     58.03,     43.22,    432.60,     21.23,     19.90,    286.60,     91.77,     55.45,     92.94,     47.05,     73.00,    126.57,     46.63,    101.90,     69.26,     59.71,     92.14
195204,     58.35,     43.55,    470.54,     21.90,     20.15,    295.93,     92.82,     56.87,     94.37,     50.01,     75.36,    137.33,     49.89,    103.69,     70.91,     61.37,     93.81
195205,     57.08,     40.69,    434.18,     20.88,     19.17,    273.91,     88.09,     54.53,     86.84,     47.63,     72.52,    133.26,     48.01,    101.40,     69.67,     60.39,     90.22
195206,     58.12,     41.56,    444.92,     21.54,     18.83,    290.45,     88.22,     56.52,     87.98,     47.87,     74.66,    136.75,     49.82,    104.00,     71.03,     61.66,     91.15
195207,     59.70,     45.46,    455.39,     24.53,     19.14,    292.17,     90.93,     59.04,     93.85,     52.80,     76.58,    141.18,     52.48,    111.48,     72.91,     63.42,    100.30
195208,     60.36,     45.85,    450.26,     24.43,     19.05,    295.97,     89.44,     59.57,     96.93,     51.75,     78.30,    144.86,     52.74,    113.32,     74.34,     65.01,    101.19
195209,     60.69,     45.43,    433.52,     24.10,     19.28,    289.37,     88.85,     58.66,     93.39,     50.50,     77.37,    145.71,     52.34,    114.94,     73.66,     63.98,    101.35
195210,     58.21,     44.19,    414.28,     23.04,     18.98,    284.58,     86.52,     57.05,     89.54,     49.68,     76.60,    144.28,     51.15,    114.70,     73.03,     63.84,    100.13
195211,     56.97,     42.40,    415.68,     21.67,     19.03,    278.58,     88.44,     55.89,     88.13,     48.61,     75.21,    146.11,     51.18,    114.63,     72.00,     61.73,     99.87
195212,     59.74,     44.97,    418.85,     22.90,     19.58,    303.93,     94.12,     59.35,     94.44,     52.50,     81.56,    153.37,     54.36,    119.97,     74.50,     65.92,    105.52
195301,     60.17,     45.28,    437.88,     23.42,     20.10,    308.34,     93.39,     60.53,     98.05,     53.80,     83.67,    164.30,     55.86,    121.76,     74.88,     68.17,    106.42
195302,     61.43,     45.16,    424.15,     23.00,     20.25,    309.20,     93.44,     60.76,     99.44,     53.62,     82.35,    163.64,     57.29,    122.49,     75.39,     67.88,    106.50
195303,     61.49,     45.70,    421.29,     23.41,     20.21,    298.60,     95.08,     60.36,     97.83,     54.35,     81.97,    159.44,     56.62,    122.59,     75.85,     67.20,    107.19
195304,     61.16,     43.63,    418.90,     22.65,     20.00,    298.31,     92.89,     60.06,     92.88,     54.62,     81.65,    152.06,     54.76,    122.20,     75.23,     67.38,    105.08
195305,     60.45,     42.21,    397.06,     22.07,     19.25,    287.64,     92.18,     58.74,     90.97,     54.75,     80.90,    149.19,     52.87,    118.19,     74.54,     64.30,    103.10
195306,     60.32,     43.78,    400.15,     21.94,     19.41,    285.35,     92.74,     58.83,     90.98,     53.76,     81.37,    146.86,     54.36,    117.48,     75.31,     64.30,    103.28
195307,     59.55,     39.43,    402.32,     22.10,     17.68,    265.00,     89.58,     55.96,     87.50,     54.00,     80.38,    141.92,     52.82,    116.30,     72.46,     63.54,    106.25
195308,     60.94,     39.71,    418.23,     22.23,     18.18,    271.64,     93.48,     57.36,     90.38,     55.62,     81.70,    142.83,     53.28,    122.25,     73.87,     64.36,    107.72
195309,     59.59,     36.99,    386.77,     21.27,     17.45,    262.93,     89.63,     54.51,     81.95,     52.27,     77.97,    131.39,     48.87,    121.30,     71.60,     62.17,    104.09
195310,     58.88,     36.35,    379.15,     20.81,     17.24,    267.13,     90.70,     55.01,     81.25,     53.55,     78.87,    132.60,     48.10,    122.59,     71.52,     62.14,    105.34
195311,     59.52,     37.29,    400.30,     20.94,     18.16,    278.72,     91.72,     58.30,     87.96,     56.51,     84.10,    144.96,     49.91,    127.65,     71.97,     64.94,    108.61
195312,     60.85,     37.05,    402.48,     20.75,     18.80,    288.80,     90.86,     60.11,     88.27,     58.80,     88.11,    142.94,     50.61,    130.85,     73.67,     67.09,    112.67
195401,     61.02,     35.78,    404.11,     20.09,     18.58,    290.66,     88.54,     60.72,     86.97,     57.82,     87.69,    140.90,     48.83,    131.10,     74.12,     66.85,    112.60
195402,     63.65,     38.62,    438.75,     21.19,     19.64,    292.30,     91.72,     64.80,     93.54,     58.16,     93.62,    148.34,     52.58,    135.01,     76.27,     69.44,    117.11
195403,     63.26,     39.29,    447.00,     21.43,     19.82,    291.08,     89.21,     65.19,     92.54,     59.73,     97.65,    148.39,     53.23,    136.66,     75.95,     70.22,    119.19
195404,     64.10,     40.24,    466.00,     21.12,     20.06,    303.52,     90.58,     66.42,     97.80,     61.90,    104.04,    153.52,     54.35,    139.97,     76.02,     73.24,    121.99
195405,     64.77,     41.06,    494.83,     20.34,     20.83,    323.00,     93.14,     69.44,    105.60,     63.27,    113.16,    159.83,     54.97,    141.24,     77.14,     77.14,    125.43
195406,     65.69,     43.42,    504.77,     22.10,     20.83,    342.10,     94.53,     70.50,    111.71,     66.10,    113.70,    168.12,     57.71,    144.39,     78.90,     77.91,    127.22
195407,     68.02,     46.13,    460.54,     22.90,     21.02,    334.85,     92.93,     74.89,    113.31,     76.87,    120.76,    174.60,     57.41,    153.70,     80.86,     80.09,    133.26
195408,     71.94,     48.41,    479.79,     24.54,     22.08,    341.49,     98.64,     79.01,    122.33,     79.59,    120.68,    192.20,     62.02,    161.54,     84.04,     86.00,    140.75
195409,     69.63,     46.61,    481.12,     23.40,     21.46,    327.80,     97.44,     75.90,    113.34,     74.70,    115.03,    183.23,     59.96,    158.09,     83.35,     85.43,    137.49
195410,     71.62,     50.12,    529.22,     24.27,     22.58,    351.04,    101.33,     80.68,    121.73,     74.58,    121.52,    210.04,     61.83,    160.59,     87.32,     87.71,    142.67
195411,     69.76,     49.00,    518.01,     23.95,     22.13,    336.19,    101.67,     82.95,    122.05,     72.48,    119.95,    211.59,     62.88,    153.96,     85.00,     86.56,    142.29
195412,     73.95,     54.38,    565.65,     25.72,     24.11,    380.81,    108.29,     94.85,    139.05,     78.53,    133.85,    216.25,     69.20,    161.95,     91.41,     95.34,    152.92
195501,     75.92,     57.05,    601.59,     27.25,     24.67,    394.60,    114.44,     96.77,    155.84,     82.74,    138.20,    232.49,     77.57,    167.02,     92.65,    100.54,    157.51
195502,     75.77,     57.83,    604.17,     27.63,     25.76,    384.42,    112.54,     95.49,    161.14,     80.64,    141.51,    233.65,     79.77,    168.17,     94.24,    100.60,    157.39
195503,     76.74,     58.15,    613.76,     28.36,     27.23,    398.53,    114.20,     98.57,    166.74,     83.28,    148.35,    228.47,     83.37,    173.72,     94.93,    102.35,    163.26
195504,     75.96,     61.51,    612.20,     27.41,     26.78,    393.83,    115.94,     99.48,    171.30,     84.71,    147.67,    228.55,     82.49,    171.67,     93.35,    102.90,    162.02
195505,     78.41,     61.15,    615.53,     27.83,     27.99,    425.18,    119.01,    106.94,    175.87,     82.95,    154.18,    240.94,     84.30,    175.43,     94.97,    101.43,    169.22
195506,     78.42,     64.43,    615.16,     27.80,     28.06,    446.18,    118.27,    109.21,    178.09,     84.32,    151.93,    235.65,     84.72,    174.40,     97.47,    103.49,    174.37
195507,     83.78,     64.33,    675.73,     29.28,     35.18,    511.99,    118.34,    115.53,    199.38,     89.43,    156.46,    269.45,     86.48,    178.46,    102.48,    103.00,    184.80
195508,     84.26,     61.97,    694.71,     30.12,     35.40,    512.67,    122.06,    115.07,    200.31,     86.56,    153.38,    325.56,     84.96,    184.53,    104.35,    102.19,    183.69
195509,     83.10,     65.15,    681.65,     29.61,     36.52,    521.78,    122.67,    116.40,    211.11,     86.51,    153.93,    307.32,     86.72,    183.90,    105.67,    102.73,    181.22
195510,     80.32,     63.56,    678.95,     29.27,     33.71,    505.56,    121.95,    117.69,    212.24,     86.28,    150.42,    337.54,     84.75,    178.27,    109.57,     98.07,    180.35
195511,     79.55,     61.10,    681.57,     28.83,     32.64,    494.78,    121.51,    113.35,    200.63,     86.02,    143.76,    327.41,     83.39,    176.02,    106.38,     96.55,    176.18
195512,     82.12,     66.27,    732.75,     29.25,     34.02,    526.31,    125.76,    119.59,    215.57,     90.45,    157.54,    351.42,     91.63,    181.14,    112.56,     99.95,    183.66
195601,     82.43,     65.74,    759.36,     29.37,     34.72,    538.52,    129.69,    123.73,    219.60,     94.40,    164.04,    336.75,     92.04,    180.25,    112.53,    101.38,    186.81
195602,     80.48,     65.07,    761.77,     29.03,     33.50,    513.15,    125.27,    117.86,    210.95,     88.61,    156.18,    319.97,     88.58,    179.11,    106.96,     97.65,    183.61
195603,     81.96,     70.10,    790.58,     29.12,     34.96,    531.39,    128.56,    122.99,    219.33,     92.16,    165.44,    334.00,     90.45,    181.69,    110.81,    100.87,    189.22
195604,     83.18,     72.06,    880.96,     28.91,     36.49,    558.94,    134.37,    137.16,    240.67,    100.51,    179.39,    345.94,     94.74,    187.90,    110.79,    106.10,    198.52
195605,     83.25,     69.90,    913.81,     28.07,     35.88,    552.38,    139.16,    138.30,    249.39,     98.79,    181.53,    328.04,     96.28,    183.25,    108.51,    105.99,    197.18
195606,     80.35,     65.47,    849.35,     26.73,     34.30,    516.25,    136.73,    133.04,    223.86,     94.24,    173.28,    309.90,     90.48,    181.08,    102.80,    100.00,    190.61
195607,     80.99,     72.10,    858.46,     27.98,     35.97,    527.32,    139.77,    142.94,    234.17,     92.85,    181.59,    367.23,     92.95,    189.32,    104.36,    106.30,    207.45
195608,     83.77,     73.10,    929.12,     28.05,     36.66,    537.99,    143.45,    152.57,    259.52,     97.93,    194.75,    383.71,     95.78,    198.66,    109.18,    109.02,    216.11
195609,     82.20,     73.20,    889.86,     27.29,     36.75,    514.70,    140.63,    148.51,    252.79,     94.41,    186.99,    383.09,     93.28,    192.89,    105.37,    105.74,    209.81
195610,     79.00,     70.22,    837.57,     26.45,     36.47,    480.57,    134.53,    139.25,    240.65,     89.84,    175.25,    378.43,     88.96,    184.80,    100.16,    100.30,    196.62
195611,     78.42,     71.34,    857.49,     26.63,     37.30,    483.35,    134.65,    137.74,    242.18,     90.49,    182.00,    374.55,     90.94,    186.12,    101.22,    100.83,    197.75
195612,     77.83,     72.23,    896.05,     26.29,     37.93,    462.40,    131.02,    132.93,    245.17,     90.79,    184.30,    357.03,     91.31,    186.01,     98.09,    101.77,    195.97
195701,     78.38,     73.33,    933.69,     26.08,     38.16,    486.55,    137.75,    139.46,    254.55,     93.63,    193.33,    360.47,     93.07,    188.67,     96.90,    102.60,    200.39
195702,     79.32,     72.61,    912.72,     26.49,     35.81,    466.97,    135.93,    134.43,    233.15,     91.46,    184.06,    337.18,     90.92,    192.97,     95.06,    103.66,    199.72
195703,     78.02,     71.96,    887.06,     25.16,     35.23,    455.98,    132.83,    131.31,    221.58,     90.67,    181.99,    326.87,     85.81,    191.50,     93.32,    102.77,    197.63
195704,     78.86,     74.14,    915.03,     25.52,     35.62,    464.94,    140.39,    135.24,    225.88,     90.94,    188.19,    328.45,     85.94,    193.98,     95.04,    105.83,    199.35
195705,     79.96,     73.23,    978.69,     25.30,     36.94,    490.21,    143.54,    137.02,    235.74,     94.84,    200.85,    355.70,     87.75,    199.56,     94.99,    111.61,    202.36
195706,     80.66,     74.03,   1048.06,     26.53,     37.48,    503.95,    144.93,    144.72,    241.71,     93.02,    210.72,    355.56,     87.45,    203.05,     96.71,    114.37,    209.10
195707,     80.38,     77.36,   1031.81,     27.31,     38.57,    506.54,    148.64,    136.79,    251.33,    100.20,    209.26,    351.29,     87.46,    200.36,     95.17,    103.71,    219.49
195708,     81.34,     77.83,   1040.76,     26.98,     39.12,    515.35,    151.72,    138.24,    250.07,    100.99,    211.52,    364.52,     87.51,    199.67,     97.92,    103.09,    219.58
195709,     79.33,     72.28,    975.82,     25.89,     35.95,    479.27,    150.17,    127.11,    230.75,     96.73,    198.58,    350.09,     82.46,    193.63,     95.04,     99.42,    213.53
195710,     77.26,     65.06,    897.71,     24.65,     34.46,    459.51,    149.70,    119.72,    210.13,     90.75,    184.77,    324.69,     75.61,    189.43,     95.43,     95.00,    204.02
195711,     75.59,     61.14,    843.66,     23.04,     32.41,    444.05,    148.81,    114.01,    194.06,     85.34,    179.82,    311.97,     70.71,    187.48,     93.13,     89.65,    198.93
195712,     77.98,     59.35,    857.53,     23.11,     32.79,    461.31,    157.28,    119.46,    189.75,     87.98,    188.15,    291.10,     72.10,    194.66,     93.91,     93.15,    205.74
195801,     78.11,     51.74,    797.33,     21.68,     30.78,    446.73,    160.31,    115.12,    174.96,     85.61,    179.81,    267.79,     67.60,    198.83,     91.95,     91.86,    203.02
195802,     83.42,     56.19,    807.99,     24.42,     33.41,    461.66,    162.06,    123.60,    189.91,     91.70,    188.98,    280.62,     74.28,    207.07,     98.79,     99.43,    213.27
195803,     85.85,     54.07,    764.52,     24.26,     32.30,    442.11,    166.81,    120.73,    188.75,     91.04,    184.66,    273.08,     71.51,    208.84,    100.86,    100.37,    210.52
195804,     89.69,     56.86,    825.55,     24.74,     33.57,    452.26,    177.68,    123.08,    192.15,     98.49,    189.49,    280.66,     71.53,    212.30,    106.16,    103.02,    214.50
195805,     92.50,     58.26,    867.36,     25.73,     33.12,    456.18,    186.39,    124.17,    194.36,     99.86,    190.72,    295.26,     75.49,    222.09,    109.22,    105.19,    218.23
195806,     96.23,     60.59,    863.37,     26.72,     33.64,    460.28,    186.59,    126.46,    206.01,    103.03,    193.83,    306.07,     78.39,    224.46,    112.55,    107.10,    224.42
195807,     97.63,     64.13,    930.83,     26.44,     35.57,    455.88,    203.33,    125.43,    211.57,    113.72,    188.10,    362.50,     85.97,    235.46,    117.02,    106.94,    224.93
195808,     99.29,     68.48,    933.75,     27.85,     37.66,    491.42,    213.28,    134.59,    235.43,    113.70,    198.91,    398.80,     92.21,    237.40,    118.71,    109.09,    232.78
195809,    101.34,     64.25,    945.79,     28.78,     39.21,    500.69,    214.38,    137.64,    241.46,    114.69,    202.95,    393.73,     93.12,    234.05,    124.93,    113.79,    239.06
195810,    103.34,     63.01,    977.03,     30.90,     41.49,    514.89,    234.30,    141.88,    261.02,    119.30,    213.29,    435.01,     97.59,    241.24,    129.54,    112.65,    250.92
195811,    105.67,     64.41,    988.02,     31.48,     44.94,    517.95,    244.32,    143.84,    273.69,    122.24,    221.19,    444.10,    101.76,    250.95,    130.80,    119.59,    259.62
195812,    110.27,     64.50,   1001.14,     32.15,     46.99,    532.45,    256.27,    148.91,    273.37,    126.94,    229.11,    446.68,    104.97,    257.24,    137.90,    121.97,    270.20
195901,    112.92,     66.79,   1012.61,     33.19,     49.85,    564.81,    264.14,    154.96,    291.50,    127.47,    252.75,    457.66,    106.67,    271.64,    145.42,    126.46,    293.45
195902,    115.31,     68.80,   1016.25,     34.74,     51.39,    562.39,    269.53,    157.81,    295.52,    123.72,    249.15,    451.89,    109.15,    274.33,    150.39,    123.16,    301.27
195903,    118.45,     67.44,    933.39,     36.58,     54.54,    590.70,    276.29,    161.28,    297.43,    124.86,    259.83,    437.64,    111.54,    276.81,    157.72,    125.76,    315.43
195904,    116.91,     69.74,    953.17,     36.62,     57.79,    597.62,    289.26,    160.99,    286.06,    130.19,    261.71,    432.07,    113.13,    280.35,    154.10,    121.41,    315.70
195905,    118.94,     67.47,    969.03,     37.81,     64.12,    639.34,    310.19,    168.62,    295.79,    123.16,    279.32,    473.28,    117.14,    276.52,    155.75,    125.72,    331.92
195906,    123.21,     66.32,    953.43,     38.25,     63.77,    675.90,    303.78,    172.96,    308.71,    128.10,    292.62,    493.77,    118.22,    272.52,    159.72,    126.28,    330.45
195907,    125.38,     63.36,    991.16,     42.09,     64.37,    667.27,    321.65,    174.37,    324.85,    128.56,    286.20,    520.49,    120.65,    267.32,    182.99,    125.48,    336.42
195908,    130.90,     66.84,   1038.27,     43.74,     65.09,    709.10,    333.41,    178.52,    335.92,    132.35,    289.53,    567.35,    120.06,    276.81,    185.85,    123.90,    339.18
195909,    129.20,     65.72,    998.34,     42.51,     64.38,    683.81,    329.26,    172.51,    340.70,    128.28,    283.85,    576.90,    113.35,    279.55,    186.72,    121.78,    334.66
195910,    124.34,     62.31,    928.70,     41.46,     60.09,    648.98,    313.34,    164.16,    322.60,    124.40,    270.09,    551.59,    108.29,    266.39,    182.76,    115.53,    324.15
195911,    128.29,     63.55,    937.20,     41.40,     65.55,    660.02,    323.12,    169.00,    318.24,    120.87,    281.30,    542.68,    108.95,    268.02,    183.22,    116.12,    334.63
195912,    128.70,     63.39,    924.89,     41.46,     67.71,    685.93,    336.55,    168.98,    314.89,    123.40,    301.02,    536.31,    111.51,    268.00,    185.92,    117.30,    340.62
196001,    131.10,     65.35,    963.94,     41.91,     68.23,    710.21,    331.12,    169.73,    322.46,    126.74,    314.04,    565.33,    110.16,    272.83,    191.14,    117.20,    348.02
196002,    125.14,     61.84,    890.34,     39.35,     69.10,    640.98,    311.76,    158.58,    293.26,    116.81,    289.45,    500.80,    105.19,    266.43,    179.56,    112.09,    333.59
196003,    128.78,     63.35,    852.62,     39.63,     71.39,    634.66,    319.78,    162.65,    286.07,    119.73,    299.10,    484.02,    105.14,    272.88,    186.92,    111.01,    353.13
196004,    126.35,     61.10,    845.94,     37.48,     69.90,    617.97,    323.09,    162.14,    270.64,    116.56,    300.90,    462.64,     98.56,    276.55,    186.97,    110.75,    345.99
196005,    128.64,     60.15,    808.76,     37.26,     71.82,    584.42,    327.70,    159.09,    256.15,    111.25,    300.76,    456.13,     96.72,    279.60,    185.57,    110.24,    349.14
196006,    138.16,     60.11,    772.39,     37.88,     76.48,    602.62,    359.87,    167.09,    260.75,    110.86,    322.53,    447.90,    101.06,    282.67,    190.21,    109.56,    368.18
196007,    146.01,     60.27,    808.05,     38.99,     78.08,    614.07,    373.10,    166.72,    260.44,    102.62,    314.47,    457.32,    102.54,    301.34,    183.84,    113.56,    355.64
196008,    143.83,     61.86,    812.87,     38.08,     73.77,    571.19,    367.90,    159.04,    254.54,     98.39,    304.93,    455.48,    101.33,    297.35,    178.38,    115.54,    347.68
196009,    149.69,     64.58,    838.50,     38.22,     76.65,    577.27,    380.33,    158.25,    254.44,    100.39,    307.38,    466.56,    104.65,    308.99,    186.07,    119.58,    364.07
196010,    143.58,     61.96,    830.87,     36.21,     73.54,    537.65,    352.30,    150.78,    233.49,     93.70,    282.56,    439.06,     96.80,    297.18,    170.43,    112.28,    337.58
196011,    148.48,     62.23,    849.97,     35.77,     74.72,    530.20,    353.77,    148.71,    228.49,     87.99,    276.03,    432.10,     97.42,    295.44,    171.28,    112.04,    334.34
196012,    163.66,     66.11,    869.64,     36.46,     82.85,    548.61,    372.41,    157.71,    229.21,     87.96,    294.87,    423.91,    102.82,    305.12,    181.50,    122.72,    351.65
196101,    172.27,     68.39,    916.09,     36.99,     88.64,    565.72,    388.89,    163.58,    240.42,     96.40,    304.12,    420.99,    105.09,    323.68,    185.06,    128.92,    380.79
196102,    182.08,     73.92,   1003.52,     40.94,     88.82,    602.33,    422.00,    173.27,    260.81,    103.62,    317.14,    455.76,    112.97,    338.83,    189.01,    138.40,    407.00
