This file was created using the 202508 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food,Mines,Oil,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other
201805,  -0.51,   4.05,   3.43,   3.46,   0.91,   2.76,  -1.13,   2.85,   5.58,   1.90,   5.28,   4.42,   4.15,   0.27,  -0.05,   0.38,   4.83
201806,   4.77,  -1.45,   0.42,   6.52,   1.94,  -0.79,   2.24,   2.07,  -5.02,  -3.88,  -3.17,   1.06,  -3.37,   2.57,   3.26,  -1.03,   1.36
201807,   2.27,  -1.95,   1.09,   0.00,   2.25,   4.43,   6.44,   2.24,   4.25,   8.17,   3.49,  -0.69,   7.62,   1.68,   3.26,   4.25,   2.72
201808,  -0.65,  -9.60,  -2.91,   4.98,   2.11,  -0.27,   2.85,   2.15,  -3.23,   2.86,   3.57,   1.12,   0.59,   0.93,   9.32,   2.44,   5.67
201809,  -0.35,  -2.21,   3.44,   0.61,   0.87,  -3.37,   2.92,   0.15,  -0.69,   4.49,   0.18,  -4.00,   3.61,  -0.57,   0.47,  -2.07,   0.17
201810,   0.17,  -9.41, -11.77, -11.04, -12.29, -11.34,  -2.29, -13.91, -11.62, -11.79, -11.19,  -0.82, -10.18,  -0.06,  -8.18,  -5.59,  -7.95
201811,   3.41,  -1.94,  -2.25,  -0.76,   3.43,   4.45,   4.50,   2.93,  -3.00,   6.41,   3.02,   4.87,   3.95,   3.26,   2.52,   2.87,   0.27
201812,  -9.67,  -7.18, -13.20,  -7.96, -11.64,  -8.01,  -7.65,  -6.86, -14.79, -10.79,  -8.30,  -9.11, -13.34,  -4.77,  -9.52, -11.57,  -8.53
201901,   5.58,   8.81,  10.32,  12.32,  12.39,   5.65,   4.29,   8.82,  17.10,  12.54,   8.83,   7.50,  11.99,   5.38,   8.92,   9.87,   8.69
201902,  -1.46,   5.90,   2.53,   5.61,   6.98,   3.78,   4.71,   3.45,   2.27,   6.34,   7.41,   4.61,   6.64,   3.55,  -0.28,   2.76,   3.73
201903,   3.85,   4.58,   2.10,  -0.67,  -0.66,  -1.80,   2.31,   2.47,  -4.65,  -0.12,   2.00,  -2.70,  -3.16,   3.33,   3.87,  -2.51,   2.34
201904,   4.53,  -1.01,   0.08,   5.09,   3.97,   5.54,  -1.79,   6.32,  -2.64,   4.93,   5.22,   2.66,   4.87,   1.00,   4.66,   7.13,   4.66
201905,  -3.15,  -8.81, -11.89, -10.50,  -7.90, -13.64,  -3.46,  -8.53, -15.46,  -6.56, -11.86, -10.34,  -8.34,  -1.55,  -5.71,  -5.58,  -6.27
201906,   4.65,  14.00,   8.90,   9.07,  10.25,   2.14,   5.22,   9.33,  16.04,   9.93,  11.11,  10.28,   7.10,   3.64,   6.87,   6.20,   6.98
201907,   1.16,  -3.01,  -2.59,   0.23,   4.47,  -0.11,  -1.02,   2.00,  -2.54,   1.67,   1.30,   0.98,   0.33,  -1.01,   0.80,   3.14,   2.31
201908,   2.74,  -3.33,  -8.59,  -5.88,  -1.36,  -6.44,  -0.51,   4.38, -12.03,  -0.52,  -4.30,  -6.04,  -2.31,   3.45,  -0.46,  -4.83,  -2.13
201909,   1.03,   2.48,   3.87,   9.71,  -0.18,   5.07,   0.41,   3.43,   7.09,   0.38,   3.86,   5.61,   1.39,   3.94,  -0.01,   2.67,   0.38
201910,  -1.52,   1.30,  -2.07,  -1.55,   4.17,  -2.73,   3.00,   2.31,   3.54,   0.21,   3.37,   6.33,  -0.79,  -1.39,   0.06,   3.39,   3.42
201911,   1.17,   3.02,   1.14,   5.01,   0.33,   4.16,   2.50,  -0.31,   6.08,   4.04,   3.52,   2.92,   4.27,  -2.14,   2.65,   5.74,   5.39
201912,   3.06,   9.24,   6.27,   7.29,   1.32,   1.41,   4.12,   0.07,   0.78,   1.38,   4.72,   5.51,  -1.96,   4.12,   1.45,   2.62,   2.72
202001,   1.23,  -6.47, -11.96,  -6.24,  -3.51,  -7.86,  -0.36,   1.48, -15.31,   1.18,  -2.16,   4.94,   0.77,   4.83,   1.72,  -2.44,   2.00
202002,  -8.81,  -9.40, -15.64, -10.01, -12.77, -10.16,  -7.59,  -7.06, -10.27,  -5.78,  -7.29,  -6.55, -11.51,  -9.89,  -6.60, -10.71,  -6.35
202003, -10.32, -13.73, -34.66, -18.56, -16.76, -18.65,  -2.31, -20.33, -22.08, -17.98, -11.29, -22.77, -22.99, -13.05,  -4.26, -20.20, -11.52
202004,   8.88,  18.80,  32.80,   9.70,  19.12,  17.81,  10.30,  18.02,  11.64,   9.26,  12.70,  26.70,   9.21,   5.18,  18.45,  11.96,  13.81
202005,   2.71,   2.96,   0.48,  11.29,   5.44,   8.49,   2.14,  14.68,   5.82,   7.65,   7.78,   8.99,   6.57,   4.63,   2.24,   3.65,   6.64
202006,  -0.96,   8.14,  -0.41,   2.64,   6.73,   1.34,  -2.19,   2.39,   4.65,   3.63,   2.96,  11.47,   1.96,  -5.02,   5.24,  -0.35,   4.07
202007,   5.66,   9.19,  -5.00,  -0.15,  12.50,   6.81,   4.60,   9.21,   2.23,   2.97,   6.28,  18.26,   1.95,   6.34,   9.98,   1.97,   6.48
202008,   4.02,   5.07,  -1.28,  12.21,   5.93,   4.72,   3.67,   7.69,   8.27,   8.77,   5.57,  39.32,  10.33,  -2.25,   8.53,   4.90,   9.36
202009,  -2.00,  -1.10, -15.42,   5.72,   4.42,   0.31,  -2.54,  -0.01,  -4.91,  -0.18,  -0.73,  -9.24,  -0.86,  -0.32,  -4.41,  -4.10,  -4.58
202010,  -3.47,   6.81,  -4.62,  -1.54,   4.16,  -0.53,  -5.25,  -3.58,   7.34,   5.75,  -0.58,  -3.83,  -4.61,   4.47,  -2.70,  -0.78,  -2.34
202011,   9.88,   7.91,  28.93,  14.78,  13.94,  13.11,   7.20,   6.46,  19.11,  16.03,  14.18,  30.88,  19.96,   2.66,   8.31,  16.34,  11.39
202012,   3.54,   8.59,   5.59,   4.67,  10.36,   4.87,   3.62,   0.02,   6.47,   2.69,   4.08,  15.39,   1.12,   0.62,   1.44,   6.94,   5.08
202101,  -4.95,   1.03,   5.11,  -4.60,   3.20,   1.19,  -0.38,   2.10,  -4.77,  -1.03,   2.52,   9.84,  -5.27,  -0.44,  -0.05,  -2.82,  -0.24
202102,  -0.09,   9.07,  24.31,   4.73,   1.86,   3.39,  -1.57,  -0.23,  17.42,   4.68,   4.27,  -8.75,   8.44,  -4.59,  -2.45,  10.75,   2.26
202103,   7.56,   2.18,   2.41,   0.77,  -1.35,   7.31,   4.85,  14.75,  22.24,   2.77,   3.37,   2.07,   9.20,  10.39,   3.44,   5.87,   0.84
202104,   3.16,   5.21,   0.50,   5.00,   3.95,   2.43,   0.84,   6.89,   2.86,   4.82,   1.93,   5.04,   3.11,   3.98,   7.59,   6.19,   6.43
202105,   2.07,  10.04,   6.21,  -0.53,   3.91,   5.03,   2.15,  -0.44,  14.42,  -3.48,   1.99,  -5.59,   2.63,  -1.16,  -2.56,   3.21,  -1.06
202106,  -1.98,  -9.13,   5.71,   7.69,   5.78,  -5.22,   2.08,  -1.95,  -6.12,   2.31,   4.49,   5.29,  -3.68,  -1.42,   3.83,  -2.26,   4.82
202107,   0.00,   1.38,  -8.97,   4.56,  -0.96,  -0.52,   3.75,   1.92,   7.20,   0.19,   1.49,   0.33,  -3.28,   2.97,  -0.60,   0.21,   2.72
202108,  -0.41,  -2.59,  -1.31,  -0.58,  -3.77,   0.05,   2.21,   1.82,   3.51,   5.29,   3.52,   1.98,  -0.67,   3.23,   3.02,   2.86,   3.93
202109,  -3.39,  -8.11,  11.39,  -9.10,  -8.06,  -4.55,  -6.07,  -3.71, -10.64,  -5.68,  -5.72,   4.04,  -2.11,  -4.87,  -5.43,  -1.54,  -5.74
202110,   3.42,   8.68,  10.24,  11.76,   3.44,   7.70,   3.83,  11.42,  10.14,   3.71,   7.57,  30.82,   6.06,   5.11,   3.77,   7.07,   5.51
202111,  -2.92,  -0.18,  -5.37,  -0.06,  -7.99,  -1.36,  -1.01,   5.31,  -6.28,   0.25,   6.76,   2.70,  -5.46,  -1.97,   1.16,  -5.68,  -2.84
202112,  10.28,   9.12,   2.92,  -3.20,   2.35,   5.99,  10.15,   6.41,   9.79,   2.50,   2.45,  -3.79,   7.44,   8.56,  -0.07,   4.72,   2.51
202201,  -0.30,  -5.47,  18.12, -11.18, -14.06,  -5.11,  -3.20, -12.23, -10.32,  -3.93, -10.91,  -9.86,  -3.23,  -2.10,  -8.86,  -0.69,  -7.38
202202,  -0.08,  11.87,   8.27,  -5.90,  -3.27,  -0.38,  -3.01,  -8.04,  23.88,  -2.07,  -1.39,  -6.88,   2.77,  -1.09,  -0.21,  -1.62,  -4.10
202203,   0.68,  10.02,   9.85,  -1.14,  -5.07,   4.97,   4.83,  -5.83,  15.53,  -0.17,   3.18,  15.47,   2.15,   9.69,   4.17,  -1.04,   3.02
202204,   3.29, -12.06,  -1.40,  -6.40,  -9.90,  -4.47,   1.25,  -1.17,  -6.42,  -8.72, -13.74, -16.27,  -9.28,  -3.71, -12.26,  -7.98, -11.36
202205,  -1.99,  -3.17,  15.91,  -6.33,  -0.76,   6.49,   1.15,   1.44,  -8.18,  -3.07,   2.59,  -8.18,  -3.22,   4.80,  -6.05,   2.88,  -2.13
202206,  -0.36, -17.10, -16.73, -11.89, -10.19, -15.70,  -1.75, -10.73, -21.15,  -7.83, -12.32, -10.22,  -6.31,  -6.54,  -8.06,  -9.05,  -7.11
202207,   3.76,   1.31,  10.43,  11.56,   8.93,   7.13,  -0.31,  12.51,  20.44,  12.37,  13.99,  26.44,   7.54,   6.30,  16.93,   7.40,   9.44
202208,  -2.06,  -2.82,   3.29,  -6.17,  -5.91,  -1.08,  -4.95,  -3.97,  -1.30,  -9.49,  -7.56,  -5.33,  -1.41,   0.14,  -3.53,  -2.15,  -3.92
202209,  -7.43,  -6.00,  -9.22, -17.43, -14.70, -10.93,  -2.38,  -6.36, -18.00,  -8.82, -11.28,  -5.88, -13.07, -11.65,  -7.97,  -7.70, -10.04
202210,   9.83,   8.51,  24.00,  10.80,   2.99,   9.33,   8.68,   7.29,  19.91,  12.17,   8.90,  -4.46,  11.73,   3.51,   1.87,  12.72,   6.58
202211,   4.52,  17.11,   0.83,  17.07,   4.95,  10.01,   5.23,   8.95,  13.97,   6.10,  11.68,  -7.51,   8.58,   6.81,   2.57,   4.80,   4.02
202212,  -2.96,  -4.24,  -4.07,  -0.24,  -5.46,  -6.43,  -0.74,  -3.45,  -7.60,  -5.92,  -6.66, -25.62,  -3.77,  -1.21,  -9.39,  -5.54,  -6.47
202301,  -1.62,  14.84,   2.70,   9.30,  14.05,  11.12,  -2.60,   7.11,  22.17,  12.73,   9.46,  24.03,   6.62,  -1.24,  12.13,   6.36,   8.01
202302,  -1.35,  -5.14,  -7.05,  -6.29,  -0.91,  -4.65,  -4.67,  -3.62,   2.07,   2.92,   0.69,  10.46,  -0.32,  -5.31,  -5.70,  -2.43,  -1.95
202303,   3.96,   1.55,  -0.29,   3.84,  -0.64,  -4.58,   2.98,   0.24,  -8.08,  -2.01,   6.66,  -0.30,   0.12,   3.90,   4.92,  -8.94,   7.11
202304,   3.38,  -2.74,   2.70,   2.29,  -0.46,  -1.66,   5.11,   4.03,  -6.83,  -1.94,  -5.08, -12.66,  -1.52,   1.72,   2.41,   1.97,   2.30
202305,  -4.45,  -6.27,  -9.65, -13.50,  -6.21,  -8.23,  -3.79,  -3.16,  -8.48,  -3.59,   8.90,  11.50,  -2.00,  -5.84,   2.08,  -3.77,   2.85
202306,   1.12,  12.17,   6.30,   7.30,  11.45,   9.91,   5.76,  13.90,  20.22,  15.51,   8.63,  22.28,   9.60,   2.62,   6.77,   5.86,   5.79
202307,   1.93,   8.14,   7.47,   1.07,   3.45,   5.13,  -0.97,   4.78,   3.41,   2.63,   5.34,   1.91,   4.96,   2.80,   2.33,   6.42,   3.07
202308,  -4.11,  -5.73,   2.07,  -6.00,   1.51,  -4.92,   2.44,  -1.34,  -1.52,   1.10,  -0.47,  -3.91,  -4.20,  -5.30,  -0.16,  -3.61,  -2.31
202309,  -4.89,  -5.07,   3.07,  -4.74,  -7.49,  -5.91,  -4.43,  -8.42,  -4.59,  -6.12,  -7.35,  -2.52,  -6.76,  -5.05,  -5.82,  -2.04,  -5.18
202310,  -3.26,  -4.58,  -6.17,   3.90, -10.76,  -6.56,  -1.75,  -6.34,  -4.01,  -5.28,  -6.46, -16.05,  -2.39,   1.08,   1.91,  -1.79,  -1.38
202311,   4.38,   8.62,  -1.65,  10.52,   7.32,   5.19,   4.47,  12.98,  11.14,  12.39,  11.75,  14.93,  10.76,   5.06,   6.83,  10.26,  10.66
202312,   2.97,  10.15,  -0.05,   5.02,   8.45,   8.00,   1.94,  12.88,   9.66,   7.50,  10.02,   5.00,   7.27,   1.72,   5.40,   6.76,   3.95
202401,  -0.01,  -4.36,  -0.18,  -5.09,  -3.04,  -5.99,   4.47,  -1.24,   0.89,  -1.46,   4.99, -15.71,  -2.01,  -3.00,   1.19,   0.75,   2.09
202402,   1.63,   1.88,   3.06,   6.13,   3.67,   2.43,   5.50,   9.32,   4.87,  11.69,  12.81,   7.44,   5.29,   2.42,  10.22,   3.64,   3.18
202403,   3.11,  15.33,  10.49,  -5.81,   5.72,   6.33,   1.96,   5.53,   5.48,   4.96,   6.84,  -4.40,   2.06,   7.05,   2.14,   4.83,   1.41
202404,  -1.24,   2.80,  -0.61,  -6.62,  -7.82,  -5.01,  -3.24, -10.00,  -9.27,  -1.15,  -4.95,  -1.65,  -5.17,   1.56,  -3.34,  -4.17,  -4.76
202405,  -0.44,   3.22,  -0.60,   5.04,   1.29,   6.18,   3.30,   2.12,   4.43,  -0.84,  11.70,  -1.69,   2.78,   7.98,   3.31,   3.55,   4.60
202406,  -2.40,  -6.73,  -2.04, -12.25,  -3.48,  -6.12,   2.92,  -2.43,  -5.78,  -5.17,   6.14,   6.72,   0.41,  -4.20,   4.71,  -0.28,   5.31
202407,   3.84,   4.48,   1.99,  -0.77,   5.77,   4.66,  -0.55,  11.81,   6.42,   9.41,  -1.80,  10.39,   3.99,   6.33,  -1.66,   7.67,   0.54
202408,   3.88,  -3.10,  -2.93,   5.31,  -1.43,   0.63,   8.05,   0.66,  -6.85,   4.94,   0.12,  -4.43,   2.31,   4.55,   1.71,   2.50,   2.59
202409,   1.23,   7.26,  -3.39,   5.54,   2.17,   3.95,  -3.32,   6.90,   1.85,   5.22,   2.68,  12.29,   1.32,   5.36,   3.72,  -0.50,   2.63
202410,  -5.04,  -3.28,  -0.47,  -6.72,  -1.93,  -3.23,  -3.61,  -3.94,  -1.52,  -0.81,   0.49,  -3.26,  -0.44,   0.69,  -0.91,   2.64,  -0.85
202411,   0.73,  -0.71,   6.48,   8.00,   4.74,   0.50,   0.91,   8.89,  10.42,  18.30,   3.20,  28.34,   6.28,   6.21,  10.04,  12.06,   6.16
202412,  -4.80, -11.98,  -8.74,   1.39,  -5.66, -11.04,  -5.41, -12.18, -17.99,  -9.03,  -0.19,   9.81,  -6.65,  -7.78,   0.60,  -7.33,  -1.35
202501,  -1.34,   3.15,   1.49,   2.57,   2.23,   4.30,   3.43,   4.60,   6.49,   8.67,  -2.61,   0.79,   2.89,   2.92,   7.00,   7.58,   3.58
202502,   5.05,  -3.41,   3.31,  -5.25,  -7.45,  -4.96,   6.40,  -6.18,   3.82,  -7.47,  -2.55, -20.42,   0.29,   2.02,  -4.50,  -1.66,  -2.07
202503,   1.11,   3.00,   3.93, -17.63,  -5.52,  -5.98,  -2.65,  -5.35,  -8.10,  -6.35, -10.26,  -7.77,  -5.04,   0.76,  -8.79,  -4.82,  -6.33
202504,  -1.79,   2.32, -14.35,  -7.58,  -3.48,  -6.54,   0.16,  -0.62,   0.32,   4.08,  -0.17,   5.22,  -0.68,  -1.32,   1.20,  -3.37,   0.73
202505,  -0.70,   3.08,   1.83,   9.60,   3.35,   2.60,  -4.64,   2.80,   3.97,  11.67,  16.01,  15.74,   8.08,   3.43,   6.62,   4.30,   5.82
202506,  -1.15,   8.23,   5.24,   2.14,   4.33,   1.69,   0.63,   2.72,  10.43,   6.33,  13.65,  -5.89,   4.94,   1.01,   2.91,   5.51,   4.58
202507,  -0.25,   0.92,   3.56,   2.41,   2.49,   0.99,  -2.41,   3.29,   3.42,   0.37,   7.68,  -0.92,   0.92,   3.37,   2.57,  -0.68,   1.94
202508,   1.71,  11.08,   4.26,   4.88,   7.24,   5.02,   3.76,   8.53,   4.22,   1.11,   0.10,   8.12,   2.57,  -1.59,  -0.58,   4.18,   2.20


  Average Equal Weighted Returns -- Monthly
,Food,Mines,Oil,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other
192607,   0.40,   2.39,  -2.64,  -0.06,   1.31,   1.20,   2.20,   4.21,   2.75,   0.71,   2.03,   4.69,  -0.69,   4.85,   1.52,  -0.37,   1.83
192608,   5.52,   1.42,   3.75,   3.53,   0.75,   3.01,   4.24,   0.85,  -0.22,  -0.59,   5.59,  -1.18,   4.94,  -2.01,   0.58,   7.83,   4.17
192609,   0.26,   1.43,  -4.71,  -4.93,   1.25,   2.43,   2.28,  -1.16,   2.29,  -3.11,   0.51,  -3.15,   0.21,   2.07,  -1.20,  -3.38,  -0.33
192610,  -4.74,   5.73,   0.21,   0.44,  -5.00,  -9.15,  -1.19,  -6.41,  -4.99,  -3.92,  -4.62, -10.89,  -2.93,  -3.46,  -2.43,  -5.39,  -3.69
192611,   7.95,   1.13,   2.69,   3.15,   0.12,   4.63,   8.01,   2.92,   1.90,   1.36,  -0.65,  -0.73,   1.48,   6.19,   1.72,   0.57,  -0.31
192612,  -0.59,  -1.47,   6.38,   1.62,   4.24,   2.97,   1.96,   3.40,   2.06,   2.27,   2.93,   5.13,   2.28,   1.72,   3.05,   1.55,   1.44
192701,  -1.68,   1.18,   4.92,  -1.08,   2.75,   1.32,   0.78,  -6.32,   0.13,   1.96,   3.38,  -2.75,   6.29,  -0.44,  -1.83,  -2.73,   0.37
192702,   3.94,   4.26,   3.48,  -2.69,   1.77,   5.61,   3.41,   4.67,   8.25,   3.16,   7.25,   6.95,   7.76,   4.88,   4.77,   3.43,   5.85
192703,  -4.69,   0.28, -11.10,  -2.97,  -3.96,  -4.91,   1.45,   4.21,  -3.19,  -0.07,   1.00,  -2.84,  -0.44,   2.19,  -1.09,  -1.39,  -1.14
192704,   1.11,   2.05,  -4.90,   2.32,   0.52,   3.27,   2.47,   1.72,  -0.19,   4.60,   2.10,  -1.69,   1.93,   1.68,   4.61,   1.24,  -1.16
192705,   8.40,   5.60,   4.75,   7.63,   5.26,   4.38,   6.75,   2.79,   4.46,  11.50,   4.33,   3.88,  11.75,   9.30,   2.44,   7.47,   4.57
192706,  -2.03,  -5.03,   1.79,  -4.69,  -6.39,   5.54,   0.11,  -2.54,  -3.87,   4.41,   0.06,  -4.15,  -0.66,  -3.31,  -0.81,  -1.42,  -5.91
192707,   5.21,   8.93,   1.09,   9.46,   2.24,   7.98,   5.75,   3.07,   8.26,   9.69,   6.66,   6.28,   3.51,   4.51,   5.99,   2.83,   9.84
192708,   2.08,   2.41,  -3.67,  -0.88,   0.57,   3.60,   1.58,  -3.84,  -1.52,  -1.40,  -1.71,   1.64,  -1.80,   5.80,   3.52,   2.83,   0.89
192709,   3.09,   2.65,   4.78,   2.17,   2.21,  -1.20,   3.41,   3.23,  -0.50,  -2.89,   1.30,  -1.74,   2.95,   9.42,   4.40,   4.10,   6.52
192710,  -2.74,  -6.91,  -4.07,  -1.11,  -5.94,  -5.05,   1.72,  -2.48,  -7.36,  -0.19,  -3.49,  -3.56,  -6.80,  -4.68,  -2.99,   1.21,  -2.07
192711,   8.90,  17.17,   8.91,   2.34,  -2.69,  10.36,   7.98,   4.13,  19.91,  13.32,  11.66,  13.96,   6.83,   5.96,   9.65,   7.55,   7.85
192712,   5.32,   3.08,   1.77,   0.41,   8.20,   8.75,   0.35,   3.46,   6.45,   0.10,   3.03,   8.08,   0.37,   1.79,   0.45,   8.75,   2.08
192801,   4.91,   8.27,   0.61,   5.03,  -1.78,  -1.31,   2.81,  10.23,   7.73,   2.53,   4.01,  -1.66,  -0.59,   8.77,   3.13,   4.27,   3.54
192802,  -3.31,  -2.63,  -1.37,  -0.75,  -1.60,  -1.66,  -2.68,   1.28,  -2.43,  -1.82,  -3.33,  -3.74,  -3.48,  -2.09,   0.03,  -3.91,  -2.93
192803,   5.79,   7.12,   7.42,   3.19,  16.99,   8.07,   4.51,   4.52,   8.31,   9.26,   6.43,  17.03,   5.31,   5.01,   4.45,   7.71,   7.04
192804,   4.63,   4.28,  32.00,   4.04,  -1.03,   6.11,  -0.24,   4.69,   4.91,   8.48,  13.54,   7.29,   8.05,  10.96,   5.18,  14.62,   4.59
192805,   4.20,   7.80,  -5.26,   1.25,  -0.53,   1.54,   0.84,   1.79,   9.67,   5.11,   5.21,  12.43,   2.03,   1.69,   5.08,   3.21,   5.86
192806,  -7.05,  -9.27,  -5.71,  -8.14, -13.23,  -5.69,  -4.98,  -7.77,  -7.82,  -7.09,  -3.43, -11.52,  -5.33,  -3.83,  -5.59, -10.18,  -8.11
192807,   0.71,  -0.50,   2.33,  -1.76,  -1.80,   3.40,   2.60,  -2.24,  -0.22,   1.61,  -0.45,   0.82,  -1.47,  -1.08,   4.29,   0.23,  -0.47
192808,   7.01,   1.32,   1.88,   0.21,   4.86,   6.06,   7.19,   4.12,  10.64,   8.51,   3.29,  11.87,   3.61,   5.73,   8.22,   5.55,   7.93
192809,   1.98,   4.65,   9.42,   5.21,   7.46,   6.28,   1.53,   5.05,   9.93,   3.94,   5.97,   9.82,   2.48,   4.97,   3.17,   4.12,   3.56
192810,  -0.52,   2.65,   4.51,   7.77,  -1.73,  -0.21,   5.63,   1.06,   5.55,   1.67,   0.85,   1.47,  -3.07,  -2.25,   4.14,   3.57,   0.26
192811,   8.37,  11.07,  15.46,   7.65,  15.98,  10.88,   6.44,  10.09,  18.38,   7.80,  14.78,  11.98,  10.34,  18.32,   9.22,  12.16,  11.89
192812,  -1.01,  -0.82,  -8.80,  -3.22,  -6.71,   3.02,   2.89,   0.15,   1.67,  -1.06,   5.75,   3.58,  -1.39,   2.22,   0.35,  -2.65,  -0.72
192901,   3.39,   2.03,  -7.27,  -0.93,   4.85,  11.63,   1.69,   7.81,   5.95,   3.38,   5.54,   3.03,   5.15,  15.95,  -1.95,  11.39,   3.07
192902,  -2.66,   6.32,  -0.27,   1.36,  -1.91,  -1.13,  -2.36,  -2.21,   8.93,   7.47,   5.03,  -0.57,  -1.53,  -1.52,  -0.24,   5.36,  -0.37
192903,  -6.71,  -7.94,  10.10,  -7.53,  -6.51,  -4.27,  -4.21,  -4.07,  -2.13,  -1.35,  -4.88,  -6.81,  -3.25,  -2.13,  -5.18,  -0.37,  -0.74
192904,   2.89,  -4.49,   1.64,   5.56,  -1.11,   5.79,  -2.62,   5.92,   0.19,   4.46,   3.95,  -1.44,   1.51,   3.76,   0.60,   2.68,   0.11
192905,  -8.03, -13.05,  -8.79, -10.49, -12.58,  -6.88,  -6.43, -12.19, -14.54,  -8.84,  -7.83, -15.05,  -4.99,   2.57,  -9.14,  -7.62, -10.68
192906,   6.44,   5.22,   2.64,   3.36,   7.98,  16.76,   3.12,   4.61,  11.19,  12.85,  12.33,   7.82,   5.34,  22.78,   8.39,   9.00,   8.39
192907,   5.85,   2.51,  -1.08,  -6.15,   1.64,   1.50,   0.59,   1.62,   4.01,   0.60,   5.31,  -3.36,   4.08,   7.99,   0.98,   5.94,   0.69
192908,  -0.92,   4.24,   4.39,   0.20,  -0.44,   7.07,   0.89,  -1.55,   5.21,  10.27,   3.46,  -2.78,   1.78,   9.83,   3.94,   3.29,   3.35
192909,  -2.59,  -3.55,  -5.54,  -4.49,  -0.19,   1.12,  -6.90,  -3.82,  -5.92,  -4.26,  -2.06, -11.62,  -5.56,   2.09,  -3.80,  -4.18,  -3.57
192910, -18.21, -12.93, -17.58, -19.78, -16.16, -28.67, -15.09, -19.64, -22.19, -23.01, -22.06, -33.07, -16.12, -30.24, -23.62, -20.71, -20.08
192911, -14.07, -10.13,  -6.94, -12.30, -17.03, -12.60,  -5.59,  -6.94, -15.12, -15.71, -13.65, -14.48,  -8.34, -12.56, -12.86, -14.16, -14.50
192912,  -1.25,  -8.49,  -3.31,  -4.62, -11.19,   3.55,  -6.44,  -6.73,   0.89,   0.83,  -0.15,   2.01,   1.21,   9.01,  -7.80,  -2.48,  -8.24
193001,   5.92,  11.99,   1.68,  10.76,  11.88,   9.51,  15.71,  11.86,  13.28,  16.37,  15.11,  13.39,   9.55,   5.66,   9.72,   9.15,  13.85
193002,   1.41,   1.51,  -4.40,   4.47,   4.34,   9.08,   2.78,   5.27,   2.21,   6.99,   5.92,   7.10,   3.35,   9.12,  -1.38,   6.08,   5.93
193003,   7.16,   5.91,  30.10,   9.00,  33.22,  12.44,   4.31,  11.54,   7.98,   6.01,  10.86,  12.88,   8.02,  10.60,   2.63,   8.48,  11.98
193004,  -4.22,  -9.57,   4.09,  -4.83, -13.86, -11.38,  -5.76,  -5.26, -12.03,  -6.35,  -2.29, -11.71,  -8.50,   1.33,   2.63,  -6.07,   1.53
193005,  -1.49,  -3.92,  -5.64,  -5.28,  -6.83,   2.59,  -0.70,  -7.05,  -2.10,  -2.38,  -6.80,  -3.81,  -3.21,  -1.91,  -2.12,  -4.18,  -5.65
193006, -16.06, -14.41, -18.04, -14.79, -27.31, -15.58, -13.87, -22.90, -19.15, -17.17, -21.84, -27.48, -16.61, -17.76, -16.63, -18.01, -20.27
193007,   0.99,   0.35,   2.90,   3.91,   4.50,   4.45,   3.56,   6.89,   4.58,   7.94,   4.96,  11.18,   0.95,   3.96,   1.44,   4.30,   4.47
193008,  -0.78,  -1.59,  -5.10,  -3.25,  -6.00,   2.00,   0.40,  -3.35,  -5.00,   0.89,   0.23,  -6.24,   3.99,   1.17,   0.59,  -0.84,  -2.00
193009, -13.79, -10.24, -20.98, -14.16, -17.84, -21.20,  -9.94, -17.45, -14.71, -12.91, -18.62, -19.89, -15.05, -11.91, -10.07, -15.88, -16.16
193010,   0.09,  -6.83, -12.28,  -3.71,  -9.50,  -9.31,  -7.58, -11.66,  -9.79, -10.56, -13.92, -15.39,  -8.99,  -9.70, -12.44, -14.10,  -9.55
193011,   0.28,  -1.10,  -6.30,  -5.17,   4.63,  -5.35,  -1.20,  -2.36,  -0.82,  -3.13,  -1.31,   4.30,  -5.13,  -6.30,  -1.21,  -6.50,  -2.68
193012, -14.33, -14.20, -19.03, -13.04, -15.50, -12.21,  -8.43, -12.85, -13.42, -11.21, -13.59,  -8.76, -14.35,  -4.62, -16.39, -15.70, -16.01
193101,  17.01,  18.49,  13.39,  16.70,  13.56,   9.09,  12.03,  13.40,  10.73,   7.99,  14.30,  13.85,  19.98,   5.76,   8.92,  20.76,  14.58
193102,   8.28,  15.84,  13.67,  23.63,  11.19,  14.27,  14.80,  16.58,  21.75,  10.39,  15.63,  24.33,   6.15,  15.53,  18.04,  18.88,  16.20
193103,  -1.01,  -3.10, -15.00,   3.13,  -7.30, -12.76,  -4.91,  -7.92, -10.43,   3.12,  -7.70,  -6.77, -10.08,  -3.81,  -3.39, -10.20,  -2.94
193104, -17.06, -14.22, -17.98, -17.76, -16.07, -16.22,  -2.98, -17.72, -18.46, -14.83, -18.07, -19.33, -13.16,  -9.97, -10.52, -16.28, -15.19
